timestamp,symbol,close,fast_sma,slow_sma,momentum,realized_vol,score,signal
2025-12-26 05:00:00+00:00,NVDA,190.43,180.65749999999997,181.93283333333332,0.05688755688755687,0.01971886009214098,2.884931310518786,0
2025-12-26 05:00:00+00:00,QQQ,623.87,615.1955,613.5428333333333,0.015628306770638423,0.008414970942936266,1.8572027017820196,0
2025-12-26 05:00:00+00:00,SPY,690.26,682.299,677.7671666666666,0.015625919604496552,0.005246798379015989,2.9781818312269728,0
2025-12-29 05:00:00+00:00,AAPL,273.79,273.076,275.23133333333334,-0.017864189116475804,0.007919464269072734,-2.255732017914321,0
2025-12-29 05:00:00+00:00,MSFT,487.19,483.1075000000001,485.04083333333335,-0.00976635941422166,0.011258261060722202,-0.8674838291229996,0
2025-12-29 05:00:00+00:00,NVDA,188.23,181.974,181.97483333333332,0.06374682113591401,0.019412748923746243,3.2837606557583934,0
2025-12-29 05:00:00+00:00,QQQ,620.885,615.913,613.9593333333333,0.002883217573897534,0.00833182395829667,0.3460487869557639,0
2025-12-29 05:00:00+00:00,SPY,687.975,682.9165,678.2973333333334,0.006753394989463812,0.005201444462737202,1.2983691430033866,0
2025-12-30 05:00:00+00:00,AAPL,273.05,272.96950000000004,275.25033333333334,-0.03573824910830947,0.006884496306778904,-5.191120383508575,0
2025-12-30 05:00:00+00:00,MSFT,487.49,484.3825,484.28116666666665,0.0010883850829637165,0.011019867996634973,0.09876570965242648,0
2025-12-30 05:00:00+00:00,NVDA,187.515,183.1155,181.8825,0.04195260189481287,0.019193030857859256,2.1858247509477593,0
2025-12-30 05:00:00+00:00,QQQ,619.42,616.789,614.3143333333334,0.0035155933576345166,0.008320431821949,0.4225253487878487,0
2025-12-30 05:00:00+00:00,SPY,686.93,683.538,678.7971666666667,0.009812496784294078,0.005094556657358988,1.9260747194007781,0
2025-12-31 05:00:00+00:00,AAPL,272.035,272.717,275.4015,-0.04912789681568719,0.006273577057200231,-7.830922672624661,0
2025-12-31 05:00:00+00:00,MSFT,483.695,485.1235,483.48400000000004,-0.012565070940083745,0.01106528318234475,-1.1355399344981956,0
2025-12-31 05:00:00+00:00,NVDA,186.52,184.01600000000002,181.8775,0.02862184966635417,0.019220243633788728,1.4891512413525105,0
2025-12-31 05:00:00+00:00,QQQ,614.25,617.0285,614.67,-0.012443929966719725,0.008334764892704686,-1.493015115232793,0
2025-12-31 05:00:00+00:00,SPY,681.82,683.8340000000001,679.3338333333334,0.0005576426391171729,0.005382318571400718,0.103606397822723,0
2026-01-02 05:00:00+00:00,AAPL,271.01,272.633,275.52049999999997,-0.04627674549549565,0.006202347963921465,-7.461165636736858,0
2026-01-02 05:00:00+00:00,MSFT,472.935,484.808,482.7928333333333,-0.010451321323206364,0.010836738098889328,-0.9644342446808357,0
2026-01-02 05:00:00+00:00,NVDA,188.825,185.8005,182.12966666666665,0.05186196139598365,0.019160600415552263,2.706698134255144,0
2026-01-02 05:00:00+00:00,QQQ,613.08,618.2985,615.2303333333334,-0.016759418151492178,0.008307392563234848,-2.0174101589543953,0
2026-01-02 05:00:00+00:00,SPY,683.33,685.024,680.1061666666666,-0.0007019493719013781,0.0053471680394011735,-0.13127497896624715,0
2026-01-05 05:00:00+00:00,AAPL,267.175,272.1265,275.47666666666663,-0.048115291435086194,0.006374517117826221,-7.54806843337712,0
2026-01-05 05:00:00+00:00,MSFT,472.8,483.696,482.3221666666667,-0.01698650643491284,0.010717525859997787,-1.58492796348768,0
2026-01-05 05:00:00+00:00,NVDA,188.13,187.21499999999997,182.17733333333334,0.02551103843009006,0.018657951905603744,1.3673011142465243,0
2026-01-05 05:00:00+00:00,QQQ,617.97,619.1805,615.8363333333333,-0.007930519657735391,0.008536034016462465,-0.9290637364425578,0
2026-01-05 05:00:00+00:00,SPY,687.73,686.1455,680.9411666666666,0.004726111951146583,0.005536792976780526,0.8535829262474378,0
2026-01-06 05:00:00+00:00,AAPL,262.22,270.962,275.3375,-0.05951975324139647,0.007278734338806359,-8.177211925989473,0
2026-01-06 05:00:00+00:00,MSFT,478.48,482.976,482.32116666666667,-0.009419704780241345,0.011044942569818183,-0.8528523096156224,0
2026-01-06 05:00:00+00:00,NVDA,187.255,187.8405,182.3885,0.026870664363466856,0.018632771983499788,1.4421184559797178,0
2026-01-06 05:00:00+00:00,QQQ,623.46,619.8135,617.091,-0.003293260007673493,0.0087301367763938,-0.37722891313437773,0
2026-01-06 05:00:00+00:00,SPY,691.81,687.2745,682.2541666666667,0.009028324727983428,0.005674931270818158,1.590913492540291,1
2026-01-07 05:00:00+00:00,AAPL,260.35,269.9150000000001,274.9661666666667,-0.06335443948769592,0.007336092809929867,-8.635992091313467,0
2026-01-07 05:00:00+00:00,MSFT,483.71,482.86800000000005,482.7051666666666,-0.015007738046754149,0.010645367077071078,-1.40979056317176,0
2026-01-07 05:00:00+00:00,NVDA,189.17,188.39,182.72983333333335,0.01937222147379769,0.018365608544994978,1.0548096691888293,0
2026-01-07 05:00:00+00:00,QQQ,624.11,620.3135,618.2196666666666,-0.0001922368357817339,0.008721543006684767,-0.02204160842116938,0
2026-01-07 05:00:00+00:00,SPY,689.64,687.7674999999999,683.2705,0.008717528668382934,0.005684722671328524,1.5335011349543357,0
2026-01-08 05:00:00+00:00,AAPL,259.08,268.6,274.40683333333334,-0.06550281344683317,0.007343237718329409,-8.920154291523481,0
2026-01-08 05:00:00+00:00,MSFT,478.04,482.023,482.8428333333333,-0.028452971303146057,0.010901933389938341,-2.609901407892108,0
2026-01-08 05:00:00+00:00,NVDA,185.09,187.97899999999998,182.805,0.0005946588820413545,0.01903982472758194,0.03123237164992938,0
2026-01-08 05:00:00+00:00,QQQ,620.435,620.144,618.7228333333334,-0.007470744914854444,0.008812910468828738,-0.8477046194079091,0
2026-01-08 05:00:00+00:00,SPY,689.44,687.9205,683.9578333333333,0.009384653675534205,0.005678073227332064,1.6527884195575508,0
2026-01-09 05:00:00+00:00,AAPL,259.345,267.1445,273.8216666666667,-0.06961434977578462,0.007127604526899056,-9.766864801921203,0
2026-01-09 05:00:00+00:00,MSFT,479.15,481.1339999999999,482.9148333333333,0.0009400459578023934,0.009080869778873981,0.10351937432131729,0
2026-01-09 05:00:00+00:00,NVDA,184.82,187.5985,183.03900000000002,0.005823129251700587,0.018976791889947858,0.3068553043881532,0
2026-01-09 05:00:00+00:00,QQQ,626.655,620.4135,619.3141666666667,-0.0016489031209674376,0.009065057685607213,-0.181896594390727,0
2026-01-09 05:00:00+00:00,SPY,694.005,688.2940000000001,684.5913333333333,0.00932968774996712,0.005674938439911677,1.6440156750162602,1
2026-01-12 05:00:00+00:00,AAPL,260.27,265.83250000000004,273.2441666666667,-0.06404631760644419,0.007302218418090575,-8.77080278066941,0
2026-01-12 05:00:00+00:00,MSFT,477.19,480.06800000000004,482.6435,-0.013366966122545954,0.008791251337767427,-1.5204850377921908,0
2026-01-12 05:00:00+00:00,NVDA,184.88,187.0435,183.19566666666665,0.021492900160229755,0.018624842938909432,1.1539909480433053,0
2026-01-12 05:00:00+00:00,QQQ,627.19,620.7455,619.7448333333334,0.002525535077764207,0.009033770504709038,0.27956599920794095,1
2026-01-12 05:00:00+00:00,SPY,695.185,688.7864999999999,685.1095,0.0087571646230864,0.005666923653909372,1.545311911348091,1
2026-01-13 05:00:00+00:00,AAPL,261.05,264.5585,272.6535,-0.06203402619334197,0.007381593704291069,-8.403879795941673,0
2026-01-13 05:00:00+00:00,MSFT,470.67,478.416,481.93266666666665,-0.016425302488872084,0.008998445221850879,-1.8253489446139657,0
2026-01-13 05:00:00+00:00,NVDA,185.79,186.7995,183.49033333333333,0.061262959472196066,0.016827138033875467,3.640723654186758,0
2026-01-13 05:00:00+00:00,QQQ,626.105,621.2675,619.9783333333334,0.020196835638982558,0.007850888169571083,2.57255423880098,0
2026-01-13 05:00:00+00:00,SPY,693.71,689.3599999999999,685.4544999999999,0.017468465825755564,0.005076041603633087,3.441355920576541,0
2026-01-14 05:00:00+00:00,AAPL,260.1,263.2635,271.8845,-0.05112817613045617,0.006832002469255304,-7.483629632825528,0
2026-01-14 05:00:00+00:00,MSFT,459.625,475.6295,481.0215,-0.0318384800101108,0.01023358080587959,-3.1111768807081055,0
2026-01-14 05:00:00+00:00,NVDA,183.3,186.378,183.60150000000002,0.040885860306643984,0.017207881772531977,2.375996118935911,0
2026-01-14 05:00:00+00:00,QQQ,619.55,621.2805000000001,620.0550000000001,0.014558019192349336,0.008162225425468071,1.7835845536592114,0
2026-01-14 05:00:00+00:00,SPY,690.62,689.729,685.8,0.014550876651755917,0.005188482082759714,2.8044573383235845,0
2026-01-15 05:00:00+00:00,AAPL,258.09,261.869,270.95116666666667,-0.05998688811188824,0.00684783833786111,-8.759974338212087,0
2026-01-15 05:00:00+00:00,MSFT,456.71,472.93100000000004,479.91683333333333,-0.04109934178065666,0.010220614700396922,-4.021220150199043,0
2026-01-15 05:00:00+00:00,NVDA,187.15,186.44099999999997,183.7955,0.05427710334337954,0.017679365898152912,3.070082018555329,0
2026-01-15 05:00:00+00:00,QQQ,621.66,622.0215000000001,620.044,0.01602503861208948,0.008179867437226138,1.9590829234176084,0
2026-01-15 05:00:00+00:00,SPY,692.18,690.765,686.1579999999999,0.0196211295407005,0.005132922487971701,3.8226039038539783,0
2026-01-16 05:00:00+00:00,AAPL,255.475,260.31550000000004,269.995,-0.06023542394702974,0.006861765290253244,-8.77841508694429,0
2026-01-16 05:00:00+00:00,MSFT,459.76,471.61350000000004,479.3111666666666,-0.03430023735008081,0.010401630192082735,-3.2975828515984587,0
2026-01-16 05:00:00+00:00,NVDA,186.12,186.1705,184.01566666666665,0.0885483682302024,0.015199849780042386,5.825608115316221,0
2026-01-16 05:00:00+00:00,QQQ,621.03,622.8165,619.9606666666666,0.03439488324061424,0.006788186030063036,5.0668739908259175,0
2026-01-16 05:00:00+00:00,SPY,691.58,691.5899999999999,686.417,0.030010574445586524,0.004332437496690316,6.926949198577598,0
2026-01-20 05:00:00+00:00,AAPL,246.725,258.27049999999997,268.8631666666667,-0.09372245077872465,0.00968498101801436,-9.677091839870211,0
2026-01-20 05:00:00+00:00,MSFT,454.635,469.7969999999999,478.43333333333334,-0.0605162010249628,0.009673656295706549,-6.255773326557163,0
2026-01-20 05:00:00+00:00,NVDA,178.15,185.17249999999999,183.839,0.02393884530275603,0.018149603648453073,1.3189734479296127,0
2026-01-20 05:00:00+00:00,QQQ,607.93,621.8125,619.4613333333333,-0.002002790774029428,0.007832964228624908,-0.2556874658906775,0
2026-01-20 05:00:00+00:00,SPY,677.66,690.583,686.1891666666667,0.0016924975795067354,0.006276520939399694,0.2696553705226085,0
2026-01-21 05:00:00+00:00,AAPL,247.59,256.8075,267.82233333333335,-0.09594143099702412,0.009554774712909879,-10.041202841485463,0
2026-01-21 05:00:00+00:00,MSFT,444.0,466.349,477.1323333333333,-0.08581782243452485,0.010536684433752129,-8.144670458159009,0
2026-01-21 05:00:00+00:00,NVDA,183.3,184.777,183.8705,0.0127071823204421,0.017002854443297803,0.7473558256243867,0
2026-01-21 05:00:00+00:00,QQQ,616.18,621.0844999999999,619.15,-0.0015393839223503125,0.007875189078529469,-0.19547263018067892,0
2026-01-21 05:00:00+00:00,SPY,685.34,689.9359999999999,686.1798333333334,0.0070828190207488095,0.006646359242799973,1.0656690019308925,0
2026-01-22 05:00:00+00:00,AAPL,248.355,255.60800000000003,266.83549999999997,-0.0829517760874382,0.009602922989524372,-8.638179872725061,0
2026-01-22 05:00:00+00:00,MSFT,450.915,463.06949999999995,475.7935,-0.06987561624620975,0.011441953736579968,-6.106965458426663,0
2026-01-22 05:00:00+00:00,NVDA,184.84,184.344,183.846,0.006342724921736709,0.016784691709879503,0.37788748410573236,0
2026-01-22 05:00:00+00:00,QQQ,620.81,620.7545,619.0360000000001,0.0027458771462258724,0.008026279627181955,0.3421108251607172,0
2026-01-22 05:00:00+00:00,SPY,688.96,689.868,686.3558333333333,0.006207007346175741,0.006609063749306588,0.9391659063399064,0
2026-01-23 05:00:00+00:00,AAPL,247.99,254.49899999999997,265.8605,-0.0890423538919296,0.00936914889737106,-9.503782559898742,0
2026-01-23 05:00:00+00:00,MSFT,465.81,461.8465,474.9191666666667,-0.0425085818824642,0.01401601891951565,-3.032857056383966,0
2026-01-23 05:00:00+00:00,NVDA,187.64,184.599,183.93466666666666,-0.00824524312896402,0.01569402179078406,-0.525374772565044,0
2026-01-23 05:00:00+00:00,QQQ,622.78,620.9889999999999,618.9585000000001,0.0010447977110892293,0.007982560222292151,0.1308850396357199,0
2026-01-23 05:00:00+00:00,SPY,689.2,689.8439999999999,686.5615,0.001875245308252671,0.006529754701445485,0.2871846484275359,0
2026-01-26 05:00:00+00:00,AAPL,255.39,254.1035,265.08183333333335,-0.06757940854326394,0.011945227527212943,-5.657440043675045,0
2026-01-26 05:00:00+00:00,MSFT,470.3,460.96150000000006,474.63916666666665,-0.036349479550856545,0.014216382269873243,-2.5568726882004875,0
2026-01-26 05:00:00+00:00,NVDA,186.41,184.75799999999998,184.02333333333334,-0.011742876076872077,0.015745972928157225,-0.7457701172515837,0
2026-01-26 05:00:00+00:00,QQQ,625.44,620.8675,618.8834999999999,0.0023719469196743503,0.00801310271709522,0.2960085504225497,0
2026-01-26 05:00:00+00:00,SPY,692.755,689.7189999999999,686.7336666666667,0.0036000405638374477,0.00658710862373826,0.5465281915746492,0
2026-01-27 05:00:00+00:00,AAPL,258.28,253.9045,264.4218333333333,-0.05526902959142621,0.012391081083815,-4.460388017605469,0
2026-01-27 05:00:00+00:00,MSFT,480.6,461.30249999999995,474.5373333333333,-0.014861125345905557,0.015170686857649718,-0.9795947596408223,0
2026-01-27 05:00:00+00:00,NVDA,188.56,185.12600000000003,184.2756666666667,-0.00981988132122047,0.015817868661801737,-0.6208093853335822,0
2026-01-27 05:00:00+00:00,QQQ,631.055,621.254,619.0649999999999,0.01151682241492602,0.008251584423947599,1.395710426412424,1
2026-01-27 05:00:00+00:00,SPY,695.53,689.7535,686.9463333333333,0.007634804276649421,0.006641322960433713,1.1495908755129758,1
2026-01-28 05:00:00+00:00,AAPL,256.45,253.44449999999998,263.69300000000004,-0.06333321158552185,0.012384973016795064,-5.113714135641369,0
2026-01-28 05:00:00+00:00,MSFT,481.64,462.3995,474.64099999999996,-0.011391859438822705,0.01518235734256799,-0.7503353518680815,0
2026-01-28 05:00:00+00:00,NVDA,191.52,185.699,184.82416666666666,0.017478616586091622,0.015977093902012966,1.0939797120357087,1
2026-01-28 05:00:00+00:00,QQQ,632.99,621.9424999999999,619.7076666666667,0.019496364060977545,0.008168003568288824,2.3869191410088946,1
2026-01-28 05:00:00+00:00,SPY,695.39,689.9215,687.3993333333333,0.010778007921799393,0.006586025595321732,1.6364965130799618,0
2026-01-29 05:00:00+00:00,AAPL,258.175,253.252,263.16166666666663,-0.05447720197765982,0.012582513765228924,-4.32959605641001,0
2026-01-29 05:00:00+00:00,MSFT,433.12,459.74899999999997,473.2536666666667,-0.1115304929331884,0.027067156992593086,-4.120510069221849,0
2026-01-29 05:00:00+00:00,NVDA,192.49,186.618,185.3705,0.02653121083646659,0.015960225652708167,1.662333065570706,1
2026-01-29 05:00:00+00:00,QQQ,629.36,622.9235,620.331,0.016047270026799287,0.008275181387819491,1.9392046258248534,0
2026-01-29 05:00:00+00:00,SPY,693.965,690.2560000000001,687.841,0.01024121817361312,0.006595881897489603,1.5526685184449611,0
2026-01-30 05:00:00+00:00,AAPL,259.06,253.349,262.64500000000004,-0.047696068520594825,0.012653988209018977,-3.769251854257303,0
2026-01-30 05:00:00+00:00,MSFT,430.05,457.08299999999997,471.7125,-0.11090666639101088,0.027064552280227628,-4.09785705090105,0
2026-01-30 05:00:00+00:00,NVDA,191.13,187.01600000000002,185.82433333333333,0.024715848166416476,0.016004100069554793,1.5443447653413749,0
2026-01-30 05:00:00+00:00,QQQ,621.71,622.9285,620.6595,0.012144892144892117,0.008537125613186996,1.4225973348842766,0
2026-01-30 05:00:00+00:00,SPY,691.8,690.2180000000001,688.2723333333332,0.014637294300548387,0.0063886783300519286,2.2911302689471005,0
2026-02-02 05:00:00+00:00,AAPL,269.95,254.79649999999998,262.58166666666665,-0.00391129478617025,0.01607042037316392,-0.24338472145394166,0
2026-02-02 05:00:00+00:00,MSFT,423.24,453.4309999999999,469.9508333333334,-0.10507786482286152,0.026893179601242417,-3.907230992426314,0
2026-02-02 05:00:00+00:00,NVDA,185.66,186.97,186.31366666666665,-0.016761551701310662,0.017105001111543432,-0.9799211114928843,0
2026-02-02 05:00:00+00:00,QQQ,626.25,623.4505,621.5218333333333,0.02148169896261498,0.008640384330794892,2.486197157463564,0
2026-02-02 05:00:00+00:00,SPY,695.39,690.5989999999999,689.0709999999999,0.017648866579836886,0.0064589029980762795,2.7324867063483422,0
2026-02-03 05:00:00+00:00,AAPL,269.46,257.07,262.489,0.008552446898100419,0.01573494095575266,0.5435321887861081,0
2026-02-03 05:00:00+00:00,MSFT,411.25,449.09250000000003,467.52850000000007,-0.13018189509306266,0.027351949469114945,-4.759510660841942,0
2026-02-03 05:00:00+00:00,NVDA,180.28,187.18300000000002,186.52349999999998,-0.0417264657417743,0.018234653701056824,-2.288305905110551,0
2026-02-03 05:00:00+00:00,QQQ,616.46,624.3035,621.7655,-0.0024434843115361815,0.009243064018043848,-0.2643586917461713,0
2026-02-03 05:00:00+00:00,SPY,689.435,691.7765,689.5016666666667,0.0024791706047431195,0.0066495208377511834,0.37283447412754567,0
2026-02-04 05:00:00+00:00,AAPL,276.41,259.952,262.5738333333333,0.05411486538021504,0.016024737217020368,3.37695805225049,0
2026-02-04 05:00:00+00:00,MSFT,414.18,446.11050000000006,465.1451666666666,-0.13438388229393083,0.027198466458847294,-4.9408624746274095,0
2026-02-04 05:00:00+00:00,NVDA,174.195,186.27249999999998,186.29666666666665,-0.06974446610237384,0.019572003658149234,-3.5634811499401184,0
2026-02-04 05:00:00+00:00,QQQ,605.64,623.2495,621.3824999999999,-0.028582427100375396,0.00976874288364058,-2.9259063771902043,0
2026-02-04 05:00:00+00:00,SPY,686.1,691.8525,689.6876666666666,-0.008253711279108344,0.006591991940254019,-1.2520815185933452,0
2026-02-05 05:00:00+00:00,AAPL,275.93,262.7095,262.7441666666667,0.0598425196850394,0.015894354172729278,3.7650173787944237,0
2026-02-05 05:00:00+00:00,MSFT,393.65,440.384,462.10716666666667,-0.18618593785532656,0.02845529521158753,-6.54310336515181,0
2026-02-05 05:00:00+00:00,NVDA,171.82,184.9705,185.9015,-0.09171644552518898,0.01942273561167759,-4.722117798382944,0
2026-02-05 05:00:00+00:00,QQQ,597.06,620.8745,620.6474999999999,-0.04334171860729685,0.010152770456013973,-4.268954842924029,0
2026-02-05 05:00:00+00:00,SPY,677.44,690.7005,689.4453333333333,-0.017690389188562028,0.007119822876964979,-2.4846670337539414,0
2026-02-06 05:00:00+00:00,AAPL,278.11,265.7215,262.94016666666664,0.07345221553188219,0.0158164066598372,4.64405203480259,1
2026-02-06 05:00:00+00:00,MSFT,401.015,433.9045,459.258,-0.16112668395950136,0.02915480578767391,-5.52659088635132,0
2026-02-06 05:00:00+00:00,NVDA,185.21,184.7275,185.7685,0.0006483332432871691,0.026357354609133393,0.02459781161279773,0
2026-02-06 05:00:00+00:00,QQQ,609.59,619.5555,620.2294999999999,-0.017479671520787665,0.011342591674119891,-1.541065042539669,0
2026-02-06 05:00:00+00:00,SPY,690.72,690.8525000000001,689.539,0.0018565792527267533,0.008466927745175469,0.21927425255100927,0
2026-02-09 05:00:00+00:00,AAPL,274.5,267.63250000000005,262.9601666666666,0.05843567448765152,0.016243856517407694,3.5974015422402346,0
2026-02-09 05:00:00+00:00,MSFT,413.69,428.24350000000004,456.7796666666667,-0.13661692580611495,0.03042544567841435,-4.49021937920335,0
2026-02-09 05:00:00+00:00,NVDA,189.92,185.07850000000002,185.81166666666664,0.027594416188724047,0.026939227187994314,1.0243210020895375,0
2026-02-09 05:00:00+00:00,QQQ,614.33,618.4445,619.9084999999999,-0.019667919349562246,0.011240077270582228,-1.749802859544173,0
2026-02-09 05:00:00+00:00,SPY,694.0,690.9770000000001,689.6633333333333,-7.204559044904357e-06,0.008401428884230457,-0.0008575397285606222,0
2026-02-10 05:00:00+00:00,AAPL,273.585,269.163,262.96666666666664,0.05115841241787367,0.016303639376649488,3.137852306224592,0
2026-02-10 05:00:00+00:00,MSFT,413.32,421.5155,454.29533333333336,-0.13384605712609232,0.030449150902444686,-4.395723793905404,0
2026-02-10 05:00:00+00:00,NVDA,188.42,185.0645,185.74466666666666,0.019147555170921704,0.02702396159990467,0.7085399044894013,0
2026-02-10 05:00:00+00:00,QQQ,611.48,616.487,619.4955000000001,-0.025048230998581,0.011261221464520431,-2.2242907732076738,0
2026-02-10 05:00:00+00:00,SPY,692.11,690.635,689.725,-0.004423283010996926,0.008413451237208897,-0.525739424439134,0
2026-02-11 05:00:00+00:00,AAPL,275.465,271.0645,263.0225,0.05521930664623631,0.01633131396138191,3.381191910020925,0
2026-02-11 05:00:00+00:00,MSFT,404.24,413.7755,451.5303333333333,-0.1411392270592985,0.03060531881406715,-4.6115914660698305,0
2026-02-11 05:00:00+00:00,NVDA,189.98,184.91049999999998,185.803,0.022552344044351136,0.027058112318240728,0.8334780999910288,0
2026-02-11 05:00:00+00:00,QQQ,612.9,614.4780000000001,619.2293333333333,-0.02109071162185261,0.01128774323214006,-1.8684613202221105,0
2026-02-11 05:00:00+00:00,SPY,691.81,690.277,689.8528333333333,-0.0027388966571046947,0.008401489263978528,-0.3260013279845208,0
2026-02-12 05:00:00+00:00,AAPL,261.65,271.412,262.6425,0.005959246443675292,0.020161623604731446,0.2955737375375266,0
2026-02-12 05:00:00+00:00,MSFT,401.88,410.65150000000006,448.6766666666666,-0.12563502855588793,0.03036255881644948,-4.137827424736773,0
2026-02-12 05:00:00+00:00,NVDA,186.9,184.3515,185.7825,0.019639934533551617,0.027146489214766083,0.7234797243272495,0
2026-02-12 05:00:00+00:00,QQQ,600.56,611.598,618.6006666666667,-0.03065127915422483,0.0119042708182657,-2.5748136632773893,0
2026-02-12 05:00:00+00:00,SPY,681.19,688.9995,689.6614999999999,-0.013654397497900317,0.00902841926795733,-1.5123796417342956,0
2026-02-13 05:00:00+00:00,AAPL,255.755,271.0815,262.0998333333333,-0.009047231585880833,0.020742538275646434,-0.4361680072926793,0
2026-02-13 05:00:00+00:00,MSFT,401.18,407.7645,445.9261666666667,-0.12158700269317502,0.03037912969059878,-4.002320143187042,0
2026-02-13 05:00:00+00:00,NVDA,182.78,183.5165,185.65783333333331,-0.023350253807106647,0.027209990982779285,-0.8581500016624263,0
2026-02-13 05:00:00+00:00,QQQ,601.86,609.613,618.1876666666667,-0.03185020750892764,0.011880631305037729,-2.680851437197806,0
2026-02-13 05:00:00+00:00,SPY,681.61,687.9805,689.6545,-0.015270594354069633,0.009008031387878255,-1.6952199316954708,0
2026-02-17 05:00:00+00:00,AAPL,263.93,270.47950000000003,261.86383333333333,0.03309521479596844,0.021795944280110276,1.5184116077122307,0
2026-02-17 05:00:00+00:00,MSFT,396.76,405.1165,443.387,-0.13702801461632153,0.030247682940732178,-4.530198722487819,0
2026-02-17 05:00:00+00:00,NVDA,185.11,183.4615,185.53400000000002,-0.005426606490436248,0.027350843585467917,-0.1984072803267947,0
2026-02-17 05:00:00+00:00,QQQ,601.23,607.111,617.7926666666667,-0.031882517752765516,0.011880554412520828,-2.683588378599972,0
2026-02-17 05:00:00+00:00,SPY,682.76,686.7175,689.6355000000001,-0.012753405245958582,0.009024086240787871,-1.4132627842489582,0
2026-02-18 05:00:00+00:00,AAPL,264.235,269.957,261.7658333333333,0.07096970311075101,0.020079287646701895,3.534473152607487,0
2026-02-18 05:00:00+00:00,MSFT,399.56,403.9475,440.9456666666666,-0.12114113519636627,0.030386429486255945,-3.98668541334083,0
2026-02-18 05:00:00+00:00,NVDA,187.89,184.2225,185.52599999999998,0.05467302834689858,0.025576337787496514,2.1376410024435377,0
2026-02-18 05:00:00+00:00,QQQ,605.67,606.0319999999999,617.3826666666666,-0.003717533268632889,0.011095763455204407,-0.3350407823347388,0
2026-02-18 05:00:00+00:00,SPY,686.19,686.393,689.5841666666668,0.012587433226101785,0.007833970478353106,1.6067756779124311,0
2026-02-19 05:00:00+00:00,AAPL,260.52,268.368,261.70916666666665,0.052223433902823135,0.02046527264048161,2.551807387091529,0
2026-02-19 05:00:00+00:00,MSFT,398.41,402.3705,438.27666666666664,-0.1026801801801801,0.03011273566302269,-3.40985891581639,0
2026-02-19 05:00:00+00:00,NVDA,187.885,185.5915,185.547,0.02501363884342589,0.024839658270494204,1.0070041451873897,0
2026-02-19 05:00:00+00:00,QQQ,603.4,605.808,616.714,-0.020740692654743653,0.01063675811201077,-1.949907334202116,0
2026-02-19 05:00:00+00:00,SPY,684.505,686.2335,689.3406666666667,-0.0012183733621269344,0.0074416723030245255,-0.16372306015567895,0
2026-02-20 05:00:00+00:00,AAPL,264.72,267.24699999999996,261.8548333333334,0.0658935797547866,0.02068302894697333,3.1858766877773577,0
2026-02-20 05:00:00+00:00,MSFT,397.28,402.7335,435.39566666666667,-0.1189470299280353,0.029731137491118668,-4.000756108425631,0
2026-02-20 05:00:00+00:00,NVDA,189.76,187.3855,185.56666666666666,0.026617615234797665,0.024865148573877123,1.0704788332840147,0
2026-02-20 05:00:00+00:00,QQQ,608.87,606.9889999999999,616.206,-0.019232937613762546,0.010707480835587903,-1.7962149929644535,0
2026-02-20 05:00:00+00:00,SPY,689.44,687.4335,689.3340000000001,0.0006967022758941344,0.007526155414742815,0.09257080640792775,0
2026-02-23 05:00:00+00:00,AAPL,266.4,266.07599999999996,262.09883333333335,0.0742368643896929,0.020660011635731845,3.59326343559744,0
2026-02-23 05:00:00+00:00,MSFT,384.635,401.0955,432.2821666666667,-0.1742663317661708,0.02878624751803189,-6.053805090677736,0
2026-02-23 05:00:00+00:00,NVDA,191.585,188.023,185.78316666666666,0.021024301854615235,0.024736991387440663,0.8499134565446623,0
2026-02-23 05:00:00+00:00,QQQ,601.44,606.174,615.5728333333333,-0.03426571180834315,0.010947735569080422,-3.12993601207536,0
2026-02-23 05:00:00+00:00,SPY,682.39,686.6005,689.099,-0.009881021474173024,0.007868575039585364,-1.2557574178886788,0
2026-02-24 05:00:00+00:00,AAPL,272.19,265.84499999999997,262.527,0.06578174556560556,0.020196409143924086,3.2571010567685708,0
2026-02-24 05:00:00+00:00,MSFT,389.06,398.63250000000005,429.27916666666664,-0.17274080374229217,0.028853161164538524,-5.98689352467196,0
2026-02-24 05:00:00+00:00,NVDA,192.865,188.3175,186.05133333333333,0.0346279706024355,0.02469207157563076,1.4023922819262653,1
2026-02-24 05:00:00+00:00,QQQ,607.905,605.5314999999999,614.9478333333334,-0.028036262471220375,0.011225529009911878,-2.4975448770801814,0
2026-02-24 05:00:00+00:00,SPY,687.37,685.9375,688.8778333333333,-0.007773310910783704,0.007963062994803696,-0.9761709678620131,0
2026-02-25 05:00:00+00:00,AAPL,274.16,265.9025,262.99,0.0614836611429459,0.020132605329081846,3.0539346566403824,0
2026-02-25 05:00:00+00:00,MSFT,400.52,397.3525,426.7235,-0.16662505201831057,0.029324932161224115,-5.682026853539876,0
2026-02-25 05:00:00+00:00,NVDA,195.83,189.0585,186.4163333333333,0.038555366991938955,0.024784954777206,1.555595615909584,1
2026-02-25 05:00:00+00:00,QQQ,616.58,606.0415,614.5941666666665,-0.022937778798995168,0.011540057113038536,-1.987665968574706,0
2026-02-25 05:00:00+00:00,SPY,693.1,686.0364999999999,688.8083333333333,-0.0034937385878394123,0.008144815628737428,-0.4289524462054638,0
